0,1,2,3,4
0.0,0.0,298.15,298.15,298.15
0.003625598802395209,-5.0,298.14655321770255,298.14999461077844,298.14999461077844
0.007251197604790418,-5.0,298.14310644778874,298.1499892215762,298.1499892215762
0.010876796407185627,-5.0,298.13965969025855,298.1499838323934,298.1499838323934
0.014502395209580837,-5.0,298.13621312591107,298.14997844322994,298.14997844322994
0.018127994011976047,-5.0,298.1327670787201,298.1499730540858,298.1499730540858
0.021753592814371257,-5.0,298.1293219841622,298.1499676649611,298.1499676649611
0.025379191616766467,-5.0,298.12587836264663,298.14996227585567,298.14996227585567
0.029004790419161677,-5.0,298.1224367973152,298.14995688676964,298.14995688676964
0.03263038922155689,-5.0,298.11899802059764,298.149951497703,298.149951497703
0.03625598802395209,-5.0,298.11556297769505,298.1499461086557,298.1499461086557
0.0398815868263473,-5.0,298.1121328336504,298.14994071962775,298.14994071962775
0.043507185628742506,-5.0,298.1087089391098,298.1499353306192,298.1499353306192
0.04713278443113771,-5.0,298.1052927772591,298.14992994163,298.14992994163
0.05075838323353292,-5.0,298.10188590782735,298.14992455266014,298.14992455266014
0.054383982035928126,-5.0,298.09848991669764,298.1499191637096,298.1499191637096
0.05800958083832333,-5.0,298.095106374568,298.1499137747785,298.14991377477844
0.06163517964071854,-5.0,298.0917368052249,298.14990838586675,298.1499083858665
0.06526077844311375,-5.0,298.08838266258476,298.14990299697433,298.1499029969732
0.06888637724550896,-5.0,298.08504531512614,298.1498976081013,298.1498976080971
0.07251197604790417,-5.0,298.08172603624746,298.1498922192476,298.1498922192353
0.07613757485029939,-5.0,298.07842599921076,298.14988683041327,298.1498868303826
0.0797631736526946,-5.0,298.07514627553047,298.1498814415983,298.14988144153034
0.08338877245508981,-5.0,298.0718878358812,298.1498760528027,298.1498760526652
0.08701437125748503,-5.0,298.0686515527924,298.1498706640265,298.1498706637685
0.09063997005988024,-5.0,298.06543820456284,298.1498652752696,298.14986527481494
0.09426556886227545,-5.0,298.062248479965,298.14985988653206,298.14985988577166
0.09789116766467067,-5.0,298.05908298341643,298.1498544978139,298.14985449659747
0.10151676646706588,-5.0,298.0559422403791,298.1498491091151,298.14984910724246
0.1051423652694611,-5.0,298.05282670281457,298.1498437204357,298.14984371764757
0.10876796407185631,-5.0,298.0497367545697,298.1498383317755,298.14983832774436
0.11239356287425152,-5.0,298.04667271660907,298.14983294313475,298.14983293745513
0.11601916167664673,-5.0,298.0436348520351,298.14982755451337,298.14982754669313
0.11964476047904195,-5.0,298.0406233708593,298.14982216591125,298.14982215536287
0.12327035928143716,-5.0,298.03763843450463,298.1498167773285,298.1498167633606
0.12689595808383236,-5.0,298.0346801600286,298.14981138876504,298.1498113705751
0.13052155688622757,-5.0,298.0317486240662,298.1498060002209,298.14980597688793
0.1341471556886228,-5.0,298.028843866497,298.1498006116961,298.1498005821745
0.137772754491018,-5.0,298.0259658938449,298.1497952231905,298.1497951863048
0.14139835329341321,-5.0,298.0231146824216,298.14978983470417,298.149789789144
0.14502395209580843,-5.0,298.0202901812272,298.14978444623705,298.1497843905535
0.14864955089820364,-5.0,298.01749231462105,298.14977905778915,298.1497789903915
0.15227514970059886,-5.0,298.01472098477706,298.1497736693604,298.1497735885137
0.15590074850299407,-5.0,298.01197607393823,298.14976828095075,298.14976818477436
0.15952634730538928,-5.0,298.0092574464841,298.1497628925602,298.1497627790266
0.1631519461077845,-5.0,298.0065649508245,298.14975750418864,298.14975737112337
0.1667775449101797,-5.0,298.0038984211319,298.14975211583607,298.14975196091785
0.17040314371257492,-5.0,298.00125767892627,298.1497467275023,298.1497465482641
0.17402874251497014,-5.0,297.99864253452245,298.14974133918736,298.1497411330176
0.17765434131736535,-5.0,297.99605278835156,298.1497359508911,298.14973571503566
0.18127994011976056,-5.0,297.99348823216616,298.14973056261346,298.14973029417774
0.18490553892215578,-5.0,297.9909486501396,298.1497251743543,298.1497248703063
0.188531137724551,-5.0,297.98843381986677,298.1497197861134,298.14971944328636
0.1921567365269462,-5.0,297.9859435132758,298.14971439789076,298.1497140129865
0.19578233532934142,-5.0,297.98347749745733,298.1497090096861,298.14970857927887
0.19940793413173663,-5.0,297.98103553541847,298.14970362149927,298.14970314203913
0.20303353293413184,-5.0,297.978617386768,298.14969823333,298.14969770114703
0.20665913173652706,-5.0,297.97622280833843,298.1496928451782,298.14969225648645
0.21028473053892227,-5.0,297.9738515547505,298.14968745704357,298.14968680794533
0.21391032934131748,-5.0,297.9715033789249,298.1496820689258,298.1496813554159
0.2175359281437127,-5.0,297.9691780325455,298.14967668082465,298.1496758987949
0.2211615269461079,-5.0,297.96687526647924,298.1496712927397,298.14967043798333
0.22478712574850312,-5.0,297.96459483115524,298.1496659046707,298.14966497288657
0.22841272455089834,-5.0,297.9623364769072,298.1496605166172,298.14965950341457
0.23203832335329355,-5.0,297.96009995428255,298.1496551285789,298.1496540294816
0.23566392215568877,-5.0,297.9578850143209,298.1496497405553,298.14964855100624
0.23928952095808398,-5.0,297.95569140880434,298.14964435254586,298.14964306791154
0.2429151197604792,-5.0,297.95351889048237,298.1496389645502,298.14963758012476
0.2465407185628744,-5.0,297.9513672132739,298.1496335765677,298.14963208757734
0.2501663173652696,-5.0,297.9492361324474,298.1496281885978,298.149626590205
0.25379191616766483,-5.0,297.94712540478235,298.1496228006398,298.1496210879473
0.25741751497006005,-5.0,297.94503478871246,298.14961741269315,298.149615580748
0.26104311377245526,-5.0,297.94296404445345,298.14961202475706,298.14961006855464
0.2646687125748505,-5.0,297.94091293411583,298.14960663683087,298.1496045513186
0.2682943113772457,-5.0,297.9388812218043,298.1496012489136,298.1495990289947
0.2719199101796409,-5.0,297.936868673705,298.1495958610046,298.14959350154186
0.2755455089820361,-5.0,297.93487505816216,298.14959047310293,298.14958796892205
0.2791711077844313,-5.0,297.93290014574393,298.14958508520755,298.14958243110067
0.28279670658682654,-5.0,297.93094370929987,298.14957969731745,298.1495768880466
0.28642230538922175,-5.0,297.9290055240091,298.1495743094315,298.14957133973166
0.29004790419161697,-5.0,297.92708536742214,298.1495689215487,298.14956578613084
0.2936735029940122,-5.0,297.92518301949474,298.1495635336677,298.14956022722197
0.2972991017964074,-5.0,297.9232982626162,298.14955814578724,298.1495546629859
0.3009247005988026,-5.0,297.9214308816315,298.149552757906,298.149549093406
0.3045502994011978,-5.0,297.91958066385877,298.1495473700225,298.1495435184683
0.30817589820359303,-5.0,297.91774739910153,298.1495419821352,298.14953793816164
0.31180149700598825,-5.0,297.91593087965725,298.1495365942425,298.1495323524768
0.31542709580838346,-5.0,297.914130900322,298.14953120634266,298.1495267614073
0.3190526946107787,-5.0,297.9123472583911,298.14952581843386,298.1495211649486
0.3226782934131739,-5.0,297.9105797536573,298.1495204305141,298.1495155630986
0.3263038922155691,-5.0,297.9088281884059,298.14951504258136,298.1495099558569
0.3299294910179643,-5.0,297.9070923674071,298.14950965463345,298.1495043432252
0.33355508982035953,-5.0,297.90537209790637,298.149504266668,298.14949872520714
0.33718068862275474,-5.0,297.9036671896127,298.1494988786826,298.14949310180793
0.34080628742514996,-5.0,297.9019774546849,298.1494934906745,298.1494874730347
0.34443188622754517,-5.0,297.90030270771655,298.14948810264104,298.14948183889595
0.3480574850299404,-5.0,297.89864276571853,298.1494827145791,298.14947619940193
0.3516830838323356,-5.0,297.89699744810184,298.1494773264857,298.14947055456423
0.3553086826347308,-5.0,297.8953665766579,298.1494719383573,298.1494649043958
0.358934281437126,-5.0,297.89374997553824,298.14946655019025,298.149459248911
0.36255988023952124,-5.0,297.8921474712334,298.14946116198087,298.14945358812525
0.36618547904191645,-5.0,297.8905588925508,298.1494557737249,298.14944792205534
0.36981107784431166,-5.0,297.88898407059247,298.14945038541816,298.149442250719
0.3734366766467069,-5.0,297.8874228387313,298.1494449970559,298.1494365741352
0.3770622754491021,-5.0,297.8858750325875,298.1494396086334,298.1494308923237
0.3806878742514973,-5.0,297.8843404900042,298.14943422014517,298.14942520530525
0.3843134730538925,-5.0,297.8828190510231,298.1494288315857,298.14941951310163
0.38793907185628773,-5.0,297.8813105578591,298.14942344294906,298.14941381573516
0.39156467065868295,-5.0,297.8798148548756,298.14941805422893,298.14940811322913
0.39519026946107816,-5.0,297.8783317885588,298.14941266541865,298.1494024056075
0.39881586826347337,-5.0,297.8768612074924,298.149407276511,298.1493966928949
0.4024414670658686,-5.0,297.87540296233186,298.14940188749847,298.14939097511666
0.4060670658682638,-5.0,297.87395690577864,298.14939649837294,298.1493852522985
0.409692664670659,-5.0,297.87252289255474,298.14939110912593,298.14937952446695
0.4133182634730542,-5.0,297.8711007793768,298.14938571974847,298.1493737916488
0.41694386227544944,-5.0,297.8696904249303,298.1493803302308,298.14936805387157
0.42056946107784465,-5.0,297.8682916898444,298.14937494056295,298.14936231116286
0.42419505988023987,-5.0,297.866904436666,298.1493695507341,298.14935656355095
0.4278206586826351,-5.0,297.86552852983436,298.14936416073294,298.1493508110643
0.4314462574850303,-5.0,297.86416383565603,298.1493587705474,298.149345053732
0.4350718562874255,-5.0,297.86281022227956,298.1493533801649,298.1493392915831
0.4386974550898207,-5.0,297.8614675596705,298.1493479895721,298.1493335246469
0.44232305389221593,-5.0,297.8601357195867,298.14934259875486,298.14932775295335
0.44594865269461115,-5.0,297.85881457555365,298.14933720769847,298.1493219765321
0.44957425149700636,-5.0,297.8575040028398,298.1493318163872,298.1493161954135
0.4531998502994016,-5.0,297.85620387843284,298.1493264248047,298.1493104096276
0.4568254491017968,-5.0,297.8549140810154,298.14932103293376,298.14930461920494
0.460451047904192,-5.0,297.8536344909413,298.1493156407563,298.14929882417596
0.4640766467065872,-5.0,297.85236499021204,298.1493102482533,298.1492930245713
0.46770224550898243,-5.0,297.8511054624535,298.14930485540486,298.1492872204216
0.47132784431137764,-5.0,297.84985579289315,298.1492994621902,298.1492814117577
0.47495344311377286,-5.0,297.84861586833676,298.14929406858744,298.1492755986104
0.47857904191616807,-5.0,297.84738557714627,298.1492886745737,298.1492697810106
0.4822046407185633,-5.0,297.8461648092174,298.1492832801253,298.14926395898897
0.4858302395209585,-5.0,297.8449534559575,298.1492778852174,298.1492581325765
0.4894558383233537,-5.0,297.8437514102641,298.1492724898239,298.1492523018039
0.4930814371257489,-5.0,297.8425585665029,298.1492670939178,298.149246466702
0.49670703592814414,-5.0,297.8413748204871,298.14926169747093,298.14924062730154
0.5003326347305393,-5.0,297.84020006945593,298.14925630045394,298.14923478363323
0.5039582335329346,-5.0,297.83903421205446,298.1492509028364,298.14922893572765
0.5075838323353298,-5.0,297.83787714831266,298.1492455045864,298.1492230836153
0.511209431137725,-5.0,297.8367287796256,298.1492401056712,298.14921722732663
0.5148350299401202,-5.0,297.83558900873345,298.14923470605646,298.149211366892
0.5184606287425154,-5.0,297.8344577397016,298.1492293057068,298.1492055023417
0.5220862275449106,-5.0,297.83333487790145,298.14922390458554,298.1491996337057
0.5257118263473058,-5.0,297.83222032999157,298.1492185026545,298.14919376101403
0.5293374251497011,-5.0,297.8311140038984,298.14921309987443,298.1491878842965
0.5329630239520963,-5.0,297.8300158087979,298.1492076962044,298.14918200358295
0.5365886227544915,-5.0,297.8289256550972,298.1492022916026,298.1491761189028
0.5402142215568867,-5.0,297.82784345441644,298.14919688602527,298.1491702302855
0.5438398203592819,-5.0,297.82676911957094,298.1491914794277,298.1491643377602
0.5474654191616771,-5.0,297.8257025645537,298.14918607176355,298.1491584413562
0.5510910179640723,-5.0,297.824643704518,298.14918066298503,298.1491525411022
0.5547166167664676,-5.0,297.82359245576043,298.149175253043,298.14914663702694
0.5583422155688628,-5.0,297.8225487357039,298.1491698418868,298.14914072915906
0.561967814371258,-5.0,297.8215124628813,298.14916442946435,298.14913481752683
0.5655934131736532,-5.0,297.82048355691876,298.14915901572203,298.1491289021585
0.5692190119760484,-5.0,297.8194619385199,298.14915360060485,298.1491229830821
0.5728446107784436,-5.0,297.8184475294499,298.14914818405606,298.14911706032535
0.5764702095808388,-5.0,297.81744025251953,298.1491427660176,298.1491111339158
0.580095808383234,-5.0,297.8164400315702,298.1491373464299,298.14910520388094
0.5837214071856293,-5.0,297.8154467914586,298.1491319252317,298.149099270248
