0,1,2,3,4
0.0,0.0,298.15,298.15,298.15
0.003625598802395209,1.5,298.1606624358121,298.15,298.15
0.007251197604790418,1.5,298.1713246260592,298.15,298.15
0.010876796407185627,1.5,298.1819865707468,298.15,298.15
0.014502395209580837,1.5,298.1926482698807,298.15,298.15
0.018127994011976047,1.5,298.2033064732193,298.15,298.15
0.021753592814371257,1.5,298.21395468064827,298.15,298.15
0.025379191616766467,1.5,298.2245841857689,298.15,298.15
0.029004790419161677,1.5,298.2351852307812,298.15,298.15
0.03263038922155689,1.5,298.24574761439544,298.15,298.15
0.03625598802395209,1.5,298.2562610902238,298.15,298.15
0.0398815868263473,1.5,298.26671569047073,298.15,298.15
0.043507185628742506,1.5,298.27710198645633,298.15,298.15
0.04713278443113771,1.5,298.28741132633144,298.15,298.15
0.05075838323353292,1.5,298.2976359652089,298.15,298.15
0.054383982035928126,1.5,298.30776914708025,298.15,298.15
0.05800958083832333,1.5,298.31780511661594,298.15,298.15
0.06163517964071854,1.5,298.3277390964735,298.15,298.15
0.06526077844311375,1.5,298.3375672330972,298.15,298.15
0.06888637724550896,1.5,298.34728652795854,298.15,298.15
0.07251197604790417,1.5,298.3568947596956,298.15,298.15
0.07613757485029939,1.5,298.3663904043728,298.15,298.15
0.0797631736526946,1.5,298.37577255700074,298.15,298.15
0.08338877245508981,1.5,298.3850408569976,298.15,298.15
0.08701437125748503,1.5,298.39419541875924,298.15,298.15
0.09063997005988024,1.5,298.4032367680298,298.15,298.15
0.09426556886227545,1.5,298.41216578420006,298.15,298.15
0.09789116766467067,1.5,298.42098364842457,298.15,298.15
0.10151676646706588,1.5,298.4296917972573,298.15,298.15
0.1051423652694611,1.5,298.43829188142485,298.15,298.15
0.10876796407185631,1.5,298.4467857293128,298.15,298.15
0.11239356287425152,1.5,298.4551753147374,298.15,298.15
0.11601916167664673,1.5,298.46346272858176,298.15,298.15
0.11964476047904195,1.5,298.47165015390465,298.15,298.15
0.12327035928143716,1.5,298.4797398441532,298.15,298.15
0.12689595808383236,1.5,298.4877341041453,298.15,298.15
0.13052155688622757,1.5,298.4956352735165,298.15,298.15
0.1341471556886228,1.5,298.5034457123555,298.15,298.15
0.137772754491018,1.5,298.51116778878264,298.15,298.15
0.14139835329341321,1.5,298.51880386824706,298.15,298.15
0.14502395209580843,1.5,298.52635630434696,298.15,298.15
0.14864955089820364,1.5,298.5338274309937,298.15,298.15
0.15227514970059886,1.5,298.5412195557638,298.15,298.15
0.15590074850299407,1.5,298.5485349542965,298.15,298.15
0.15952634730538928,1.5,298.5557758656136,298.15,298.15
0.1631519461077845,1.5,298.5629444882491,298.15,298.15
0.1667775449101797,1.5,298.5700429770903,298.15,298.15
0.17040314371257492,1.5,298.5770734408419,298.15,298.15
0.17402874251497014,1.5,298.58403794003743,298.15,298.15
0.17765434131736535,1.5,298.590938485525,298.15,298.15
0.18127994011976056,1.5,298.59777703737,298.15,298.15
0.18490553892215578,1.5,298.6045555041181,298.15,298.15
0.188531137724551,1.5,298.61127574237105,298.15,298.15
0.1921567365269462,1.5,298.6179395566333,298.15,298.15
