0,1,2,3,4
0.0,0.0,298.15,298.15,298.15
0.003625598802395209,1.5,298.15639746148724,298.15,298.15
0.007251197604790418,1.5,298.16279477563546,298.15,298.15
0.010876796407185627,1.5,298.16919194244804,298.15,298.15
0.014502395209580837,1.5,298.1755889619283,298.15,298.15
0.018127994011976047,1.5,298.18198583407974,298.15,298.15
0.021753592814371257,1.5,298.1883825589057,298.15,298.15
0.025379191616766467,1.5,298.19477911233366,298.15,298.15
0.029004790419161677,1.5,298.2011754087677,298.15,298.15
0.03263038922155689,1.5,298.20757106930284,298.15,298.15
0.03625598802395209,1.5,298.2139652488216,298.15,298.15
0.0398815868263473,1.5,298.2203565864085,298.15,298.15
0.043507185628742506,1.5,298.2267432480805,298.15,298.15
0.04713278443113771,1.5,298.2331230173562,298.15,298.15
0.05075838323353292,1.5,298.2394934010959,298.15,298.15
0.054383982035928126,1.5,298.2458517339042,298.15,298.15
0.05800958083832333,1.5,298.252195269602,298.15,298.15
0.06163517964071854,1.5,298.25852125798093,298.15,298.15
0.06526077844311375,1.5,298.26482700531915,298.15,298.15
0.06888637724550896,1.5,298.27110992061245,298.15,298.15
0.07251197604790417,1.5,298.2773675490061,298.15,298.15
0.07613757485029939,1.5,298.28359759471675,298.15,298.15
0.0797631736526946,1.5,298.28979793530095,298.15,298.15
0.08338877245508981,1.5,298.29596662910456,298.15,298.15
0.08701437125748503,1.5,298.3021019173868,298.15,298.15
0.09063997005988024,1.5,298.3082022224183,298.15,298.15
0.09426556886227545,1.5,298.3142661425948,298.15,298.15
0.09789116766467067,1.5,298.32029244542423,298.15,298.15
0.10151676646706588,1.5,298.3262800590624,298.15,298.15
0.1051423652694611,1.5,298.33222806293173,298.15,298.15
0.10876796407185631,1.5,298.3381356778361,298.15,298.15
0.11239356287425152,1.5,298.3440022558881,298.15,298.15
0.11601916167664673,1.5,298.34982727048396,298.15,298.15
0.11964476047904195,1.5,298.35561030650064,298.15,298.15
0.12327035928143716,1.5,298.3613510508382,298.15,298.15
0.12689595808383236,1.5,298.367049283392,298.15,298.15
0.13052155688622757,1.5,298.3727048685081,298.15,298.15
0.1341471556886228,1.5,298.3783177469529,298.15,298.15
0.137772754491018,1.5,298.38388792841005,298.15,298.15
0.14139835329341321,1.5,298.3894154845032,298.15,298.15
0.14502395209580843,1.5,298.39490054233664,298.15,298.15
0.14864955089820364,1.5,298.4003432785344,298.15,298.15
0.15227514970059886,1.5,298.405743913759,298.15,298.15
0.15590074850299407,1.5,298.4111027076824,298.15,298.15
0.15952634730538928,1.5,298.4164199543859,298.15,298.15
0.1631519461077845,1.5,298.4216959781593,298.15,298.15
0.1667775449101797,1.5,298.4269311296736,298.15,298.15
0.17040314371257492,1.5,298.43212578249984,298.15,298.15
0.17402874251497014,1.5,298.43728032994875,298.15,298.15
0.17765434131736535,1.5,298.4423951822058,298.15,298.15
0.18127994011976056,1.5,298.44747076373847,298.15,298.15
0.18490553892215578,1.5,298.452507510953,298.15,298.15
0.188531137724551,1.5,298.4575058700809,298.15,298.15
0.1921567365269462,1.5,298.46246629527377,298.15,298.15
0.19578233532934142,1.5,298.4673892468913,298.15,298.15
0.19940793413173663,1.5,298.4722751899617,298.15,298.15
0.20303353293413184,1.5,298.47712459280365,298.15,298.15
0.20665913173652706,1.5,298.4819379257917,298.15,298.15
0.21028473053892227,1.5,298.48671566025416,298.15,298.15
0.21391032934131748,1.5,298.49145826749026,298.15,298.15
0.2175359281437127,1.5,298.4961662178973,298.15,298.15
0.2211615269461079,1.5,298.50083998019556,298.15,298.15
0.22478712574850312,1.5,298.5054800207427,298.15,298.15
0.22841272455089834,1.5,298.5100868029298,298.15,298.15
0.23203832335329355,1.5,298.51466078665055,298.15,298.15
0.23566392215568877,1.5,298.5192024278373,298.15,298.15
0.23928952095808398,1.5,298.52371217805586,298.15000000000003,298.15
0.2429151197604792,1.5,298.5281904841565,298.1500000000001,298.15
0.2465407185628744,1.5,298.53263778797196,298.15000000000015,298.15
0.2501663173652696,1.5,298.53705452606107,298.15000000000026,298.15
0.25379191616766483,1.5,298.5414411294913,298.15000000000043,298.15
0.25741751497006005,1.5,298.5457980236573,298.15000000000066,298.15
0.26104311377245526,1.5,298.55012562813175,298.150000000001,298.15
0.2646687125748505,1.5,298.55442435654516,298.1500000000014,298.15
0.2682943113772457,1.5,298.5586946164912,298.15000000000197,298.15
0.2719199101796409,1.5,298.56293680945606,298.15000000000276,298.15
0.2755455089820361,1.5,298.5671513307675,298.15000000000384,298.15
0.2791711077844313,1.5,298.5713385695636,298.1500000000053,298.15
0.28279670658682654,1.5,298.57549890877704,298.1500000000072,298.15
0.28642230538922175,1.5,298.579632725135,298.1500000000097,298.15
0.29004790419161697,1.5,298.58374038917174,298.15000000001294,298.15
0.2936735029940122,1.5,298.5878222652524,298.1500000000171,298.15
0.2972991017964074,1.5,298.5918787116076,298.1500000000224,298.15
0.3009247005988026,1.5,298.59591008037694,298.15000000002914,298.15
0.3045502994011978,1.5,298.5999167176601,298.1500000000376,298.15
0.30817589820359303,1.5,298.60389896357503,298.1500000000483,298.15
0.31180149700598825,1.5,298.60785715232214,298.1500000000616,298.15
0.31542709580838346,1.5,298.6117916122537,298.1500000000781,298.15
0.3190526946107787,1.5,298.6157026659475,298.15000000009843,298.15
0.3226782934131739,1.5,298.6195906302844,298.1500000001233,298.15
0.3263038922155691,1.5,298.62345581652903,298.15000000015374,298.15
0.3299294910179643,1.5,298.6272985304131,298.15000000019074,298.15
0.33355508982035953,1.5,298.6311190722212,298.1500000002354,298.15
0.33718068862275474,1.5,298.63491773687747,298.1500000002892,298.15
0.34080628742514996,1.5,298.63869481403447,298.1500000003536,298.15
0.34443188622754517,1.5,298.64245058816266,298.15000000043045,298.15
0.3480574850299404,1.5,298.6461853386407,298.15000000052174,298.15
0.3516830838323356,1.5,298.6498993398456,298.1500000006298,298.15
