0,1,2,3,4
0.0,0.0,298.15,298.15,298.15
0.003625598802395209,1.5,298.15639746148724,298.15,298.15
0.007251197604790418,1.5,298.16279477563546,298.15,298.15
0.010876796407185627,1.5,298.16919194244804,298.15,298.15
0.014502395209580837,1.5,298.1755889619283,298.15,298.15
0.018127994011976047,1.5,298.18198583407974,298.15,298.15
0.021753592814371257,1.5,298.1883825589057,298.15,298.15
0.025379191616766467,1.5,298.19477911233366,298.15,298.15
0.029004790419161677,1.5,298.20117501829765,298.15,298.15
0.03263038922155689,1.5,298.207569214642,298.15,298.15
0.03625598802395209,1.5,298.2139601002309,298.15,298.15
0.0398815868263473,1.5,298.2203456453865,298.15,298.15
0.043507185628742506,1.5,298.2267235125847,298.15,298.15
0.04713278443113771,1.5,298.2330911686913,298.15,298.15
0.05075838323353292,1.5,298.2394459861706,298.15,298.15
0.054383982035928126,1.5,298.24578532839473,298.15,298.15
0.05800958083832333,1.5,298.25210662307353,298.15,298.15
0.06163517964071854,1.5,298.25840742178025,298.15,298.15
0.06526077844311375,1.5,298.264685448219,298.15,298.15
0.06888637724550896,1.5,298.2709386350415,298.15,298.15
0.07251197604790417,1.5,298.2771651508415,298.15,298.15
0.07613757485029939,1.5,298.2833634180449,298.15,298.15
0.0797631736526946,1.5,298.2895321229893,298.15,298.15
0.08338877245508981,1.5,298.29567021921497,298.15,298.15
0.08701437125748503,1.5,298.30177692511023,298.15,298.15
0.09063997005988024,1.5,298.307851716925,298.15,298.15
0.09426556886227545,1.5,298.31389431812585,298.15,298.15
0.09789116766467067,1.5,298.31990468595615,298.15,298.15
0.10151676646706588,1.5,298.3258829959713,298.15,298.15
0.1051423652694611,1.5,298.33182962521386,298.15,298.15
0.10876796407185631,1.5,298.3377451345926,298.15,298.15
0.11239356287425152,1.5,298.3436302509349,298.15,298.15
0.11601916167664673,1.5,298.34948584909426,298.15,298.15
0.11964476047904195,1.5,298.3553129344154,298.15,298.15
0.12327035928143716,1.5,298.3611126257919,298.15,298.15
0.12689595808383236,1.5,298.36688613949013,298.15,298.15
0.13052155688622757,1.5,298.37263477386426,298.15,298.15
0.1341471556886228,1.5,298.378359895043,298.15,298.15
0.137772754491018,1.5,298.3840629236361,298.15,298.15
0.14139835329341321,1.5,298.38974532247886,298.15,298.15
0.14502395209580843,1.5,298.395408585412,298.15,298.15
0.14864955089820364,1.5,298.4010542270762,298.15,298.15
0.15227514970059886,1.5,298.4066837736889,298.15,298.15
0.15590074850299407,1.5,298.4122987547593,298.15,298.15
0.15952634730538928,1.5,298.4179006956946,298.15,298.15
0.1631519461077845,1.5,298.4234911112414,298.15,298.15
0.1667775449101797,1.5,298.42907149971023,298.15,298.15
0.17040314371257492,1.5,298.43464333792355,298.15,298.15
0.17402874251497014,1.5,298.44020807683376,298.15,298.15
0.17765434131736535,1.5,298.4457671377555,298.15,298.15
0.18127994011976056,1.5,298.45132190916013,298.15,298.15
0.18490553892215578,1.5,298.4568737439812,298.15,298.15
0.188531137724551,1.5,298.46242395738483,298.15,298.15
0.1921567365269462,1.5,298.46797382495805,298.15,298.15
0.19578233532934142,1.5,298.47352458127534,298.15,298.15
0.19940793413173663,1.5,298.4790774188029,298.15,298.15
0.20303353293413184,1.5,298.4846334871055,298.15,298.15
0.20665913173652706,1.5,298.4901938923223,298.15,298.15
0.21028473053892227,1.5,298.49575969688146,298.15,298.15
0.21391032934131748,1.5,298.5013319194255,298.15,298.15
0.2175359281437127,1.5,298.5069115349219,298.15,298.15
0.2211615269461079,1.5,298.5124994749362,298.15,298.15
0.22478712574850312,1.5,298.5180966280459,298.15,298.15
0.22841272455089834,1.5,298.52370384037704,298.15,298.15
0.23203832335329355,1.5,298.52932191624586,298.15,298.15
0.23566392215568877,1.5,298.5349516188895,298.15,298.15
0.23928952095808398,1.5,298.54059367127326,298.15,298.15
0.2429151197604792,1.5,298.5462487569605,298.15,298.15
0.2465407185628744,1.5,298.55191752103485,298.15,298.15
0.2501663173652696,1.5,298.55760057106454,298.15000000000003,298.15
0.25379191616766483,1.5,298.5632984781001,298.1500000000001,298.15
0.25741751497006005,1.5,298.5690117776971,298.15000000000015,298.15
0.26104311377245526,1.5,298.57474097095746,298.1500000000002,298.15
0.2646687125748505,1.5,298.5804865255828,298.1500000000004,298.15
0.2682943113772457,1.5,298.5862488769344,298.15000000000055,298.15
0.2719199101796409,1.5,298.5920284290953,298.15000000000083,298.15
0.2755455089820361,1.5,298.5978255559298,298.15000000000117,298.15
0.2791711077844313,1.5,298.6036406021368,298.1500000000016,298.15
0.28279670658682654,1.5,298.60947388429446,298.15000000000225,298.15
0.28642230538922175,1.5,298.61532569189245,298.15000000000316,298.15
0.29004790419161697,1.5,298.62119628835006,298.1500000000043,298.15
0.2936735029940122,1.5,298.6270859120182,298.1500000000058,298.15
0.2972991017964074,1.5,298.6329947771627,298.1500000000077,298.15
0.3009247005988026,1.5,298.63892307492927,298.1500000000102,298.15
0.3045502994011978,1.5,298.64487097428633,298.15000000001345,298.15
0.30817589820359303,1.5,298.6508386229479,298.15000000001754,298.15
0.31180149700598825,1.5,298.6568261482729,298.1500000000227,298.15
0.31542709580838346,1.5,298.66283365814223,298.15000000002925,298.15
0.3190526946107787,1.5,298.668861241812,298.1500000000375,298.15
0.3226782934131739,1.5,298.6749089707437,298.1500000000477,298.15
0.3263038922155691,1.5,298.6809768994099,298.15000000006046,298.15
0.3299294910179643,1.5,298.68706506607685,298.1500000000761,298.15
0.33355508982035953,1.5,298.69317349356237,298.15000000009536,298.15
0.33718068862275474,1.5,298.6993021899709,298.1500000001189,298.15
0.34080628742514996,1.5,298.70545114940444,298.15000000014754,298.15
0.34443188622754517,1.5,298.71162035264996,298.1500000001823,298.15
0.3480574850299404,1.5,298.71780976784464,298.15000000022417,298.15
0.3516830838323356,1.5,298.7240193511179,298.15000000027453,298.15
